"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 21:20:08 GMT 2025","Sun May 11 21:20:09 GMT 2025","799","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","radioButtonTest","radioButtonTest()",""
"passed","Sun May 11 21:20:01 GMT 2025","Sun May 11 21:20:02 GMT 2025","835","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","dropDownDataListOptionsTest","dropDownDataListOptionsTest()",""
"passed","Sun May 11 21:20:05 GMT 2025","Sun May 11 21:20:06 GMT 2025","788","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","dropDownSelectOptionsTest","dropDownSelectOptionsTest()",""
"passed","Sun May 11 21:20:07 GMT 2025","Sun May 11 21:20:08 GMT 2025","847","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","checkBoxTest","checkBoxTest()",""
"passed","Sun May 11 21:20:11 GMT 2025","Sun May 11 21:20:13 GMT 2025","2315","","tests.chapter4.browser_agnostic.DialogBoxesTests","","tests.chapter4.browser_agnostic.DialogBoxesTests","launchModalTest","launchModalTest()",""
"passed","Sun May 11 21:19:57 GMT 2025","Sun May 11 21:19:59 GMT 2025","2526","","tests.chapter3.fundamentals.WebFormTests","","tests.chapter3.fundamentals.WebFormTests","textAreaTest","textAreaTest()",""
"passed","Sun May 11 21:20:16 GMT 2025","Sun May 11 21:20:17 GMT 2025","637","","tests.components.FooterTests","","tests.components.FooterTests","dialogBoxesHeaderDisplayTest","dialogBoxesHeaderDisplayTest()",""
"passed","Sun May 11 21:20:19 GMT 2025","Sun May 11 21:20:19 GMT 2025","582","","tests.components.HeaderTests","","tests.components.HeaderTests","dialogBoxesHeaderDisplayTest","dialogBoxesHeaderDisplayTest()",""
"passed","Sun May 11 21:20:15 GMT 2025","Sun May 11 21:20:16 GMT 2025","983","","tests.chapter4.browser_agnostic.DialogBoxesTests","","tests.chapter4.browser_agnostic.DialogBoxesTests","launchPromptTest","launchPromptTest()",""
"passed","Sun May 11 21:20:22 GMT 2025","Sun May 11 21:20:22 GMT 2025","845","","tests.homepage.HomePageTests","","tests.homepage.HomePageTests","chaptersTest","chaptersTest()",""
